task,condition_id,episode_key,step_id,source_dir,label_episode_success,label_episode_failure,label_episode_num_steps,label_episode_max_steps,feat_depth_token_count,feat_depth_unique_count,feat_depth_token_entropy,feat_depth_spatial_boundary_ratio,feat_depth_hamming_prev,feat_depth_change_ratio_prev,feat_depth_change_ratio_rollmean,feat_trace_num_points,feat_trace_start_x,feat_trace_start_y,feat_trace_endpoint_x,feat_trace_endpoint_y,feat_trace_polyline_length,feat_trace_straightness,feat_trace_mean_turn_angle_rad,feat_trace_direction_angle_rad,feat_trace_spread,feat_trace_curvature,feat_trace_endpoint_drift_prev,feat_trace_startpoint_drift_prev,feat_trace_centroid_drift_prev,feat_trace_shape_drift_prev,feat_trace_direction_change_prev_rad,feat_trace_endpoint_drift_h1,feat_trace_endpoint_drift_h1_norm,feat_trace_endpoint_cos_h1,feat_trace_shape_drift_rollmean,feat_model_translation_norm,feat_model_rotation_norm,feat_model_gripper,feat_model_action_jump_prev_l2,feat_model_translation_jump_prev_l2,feat_model_rotation_jump_prev_l2,feat_model_translation_cosine_prev,feat_model_translation_direction_flip,feat_model_gripper_change_prev,feat_env_translation_norm,feat_env_rotation_norm,feat_env_gripper,feat_env_action_jump_prev_l2,feat_env_translation_jump_prev_l2,feat_env_rotation_jump_prev_l2,feat_env_translation_cosine_prev,feat_env_translation_direction_flip,feat_env_gripper_change_prev,feat_env_action_jump_rollmean,diag_inference_time_s,post_reward,post_terminated,post_truncated,post_predicted_terminated,post_env_success,post_drawer_qpos,label_drawer_progress,post_is_grasped,post_consecutive_grasp,post_lifted_object,post_lifted_object_significantly,label_coke_stage,feat_trace_backtracking_ratio,feat_trace_direction_alignment,feat_trace_depth_sign_change_count,feat_trace_endpoint_vs_background_depth_contrast,feat_trace_endpoint_vs_drawer_front_depth_contrast
open_drawer,2,open_drawer/condition_0002,97,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0002,0,1,113,113,100,15,3.638207259281105,0.8222222222222222,14.0,0.14,0.2133333333333333,5,118.0,165.0,118.0,201.0,94.63056359161853,0.3804267736939542,1.178794591096518,1.5707963267948966,65.12296062065974,2.628626766433848,1.0,4.123105625617661,1.886796226411316,3.525391107279333,0.0243854091727184,5.0990195135927845,0.1416394309331329,0.99970269064305,8.157558053707936,0.0118364034223181,0.0352481529300017,0.996078431372549,0.0356740236839335,0.0074348800292223,0.0348906652953611,0.9879817476344256,0.0,0.0,0.0118364033891383,0.0352444824693043,0.9960784316062928,0.0356738840655227,0.0074348798401671,0.0348905225825385,0.9879817497552158,0.0,0.0,0.0138348662827907,6.52174502145499,0.0,False,False,False,False,0.1177721172571182,0.7851474483807882,,,,,0,0.30851063829787234,0.9824576095955011,,,
open_drawer,2,open_drawer/condition_0002,98,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0002,0,1,113,113,100,15,3.6197279367669655,0.8166666666666667,8.0,0.08,0.1733333333333333,5,118.0,165.0,118.0,202.0,97.58346970318745,0.3791625785856991,1.1087838818886409,1.5707963267948966,67.11929677819934,2.63739107305912,1.0,0.0,1.280624847486568,1.551133537136718,0.0,1.0,0.027027027027027,1.0,7.503724686908693,0.0285501079620933,0.057851204780998,0.996078431372549,0.0319772407031023,0.0169257191711382,0.0271304985859807,0.989447463309913,0.0,0.0,0.0285501084448585,0.0578403039776112,0.9960784316062928,0.0319777103609819,0.0169257196611173,0.0271310518388822,0.9894474644356068,0.0,0.0,0.023839476866422,6.545015240088105,0.0,False,False,False,False,0.1124593243002891,0.7497288286685944,,,,,0,0.3062451341488869,0.9824576095955011,,,
open_drawer,2,open_drawer/condition_0002,99,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0002,0,1,113,113,100,16,3.620540821936834,0.8277777777777777,21.0,0.21,0.1433333333333333,5,118.0,161.0,118.0,201.0,90.57972059710488,0.4415999490428819,1.161991427545224,1.5707963267948966,65.12296062065974,2.264493014927622,1.0,4.0,1.131370849898462,2.6461090581372684,0.0,3.0,0.075,1.0,2.5742112341844394,0.0118364034223181,0.0352481529300017,0.996078431372549,0.0319772407031023,0.0169257191711382,0.0271304985859807,0.989447463309913,0.0,0.0,0.0118364033891383,0.0352444824693043,0.9960784316062928,0.0319777103609819,0.0169257196611173,0.0271310518388822,0.9894474644356068,0.0,0.0,0.0332097682624955,6.540675709955394,0.0,False,False,False,False,0.0921656191349029,0.614437460899353,,,,,0,0.2777777777777778,0.9824576095955011,,,
open_drawer,2,open_drawer/condition_0002,100,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0002,0,1,113,113,100,16,3.663258568698959,0.8444444444444444,20.0,0.2,0.1633333333333333,5,118.0,159.0,132.0,204.0,92.65297907240968,0.5086451309348822,1.0970507978211654,1.269177280528657,69.42621983083913,1.966007220322772,14.317821063276352,2.0,7.269112738154502,7.414730980191538,0.3016190462662393,14.866068747318506,0.3154436995728082,0.9548567763307844,3.870657858488508,0.0118364034223181,0.0324043220200643,0.996078431372549,0.0030275597291833,0.0,0.0030275597291833,0.9999999999999998,0.0,0.0,0.0118364033891383,0.0324007092527709,0.9960784316062928,0.0030275757831857,0.0,0.0030275757831857,1.0,0.0,0.0,0.0223276655017165,6.569846962578595,0.0,False,False,False,False,0.0854000300168991,0.5693335334459941,,,,,0,0.26439985952368655,0.8827075391838637,,,
open_drawer,2,open_drawer/condition_0002,101,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0002,0,1,113,113,100,16,3.603528721789272,0.8166666666666667,12.0,0.12,0.1766666666666666,5,118.0,159.0,118.0,202.0,90.47460055945284,0.4752715097287858,1.3099354998419128,1.5707963267948966,66.12110101926616,2.10406047812681,14.142135623730953,0.0,6.122091146005586,3.953635695767773,0.3016190462662393,14.142135623730953,0.3288868749704872,0.9548567763307844,4.671491911365526,0.0012726465577009,0.0013335277910208,0.996078431372549,0.0339005057620646,0.0111523200438335,0.0320135916223669,0.5757548380958057,0.0,0.0,0.0012726465544618,0.0013335322227749,0.9960784316062928,0.0339003850509037,0.0111523200089439,0.0320134638084922,0.5757548406606712,0.0,0.0,0.0229685570650237,6.604625445790589,0.0,False,False,False,False,0.0854000300168991,0.5693335334459941,,,,,0,0.26247956388707966,0.9824576095955011,,,
open_drawer,2,open_drawer/condition_0002,102,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0002,0,1,113,113,100,15,3.5691408314288435,0.8055555555555556,9.0,0.09,0.1366666666666667,5,118.0,159.0,118.0,212.0,100.37803597550734,0.5280039550976293,1.2939221888926586,1.5707963267948966,76.10519036176179,1.8939252070850443,10.0,0.0,2.0,4.9540429055334965,0.0,10.0,0.1886792452830188,1.0,5.440803193830935,0.0012726465577009,0.0013335277910208,0.996078431372549,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0012726465544618,0.0013335322227749,0.9960784316062928,0.0,0.0,0.0,1.0,0.0,0.0,0.0123093202780298,6.505264081060886,0.0,False,False,False,False,0.0854000300168991,0.5693335334459941,,,,,0,0.23636700814004286,0.9824576095955011,,,
open_drawer,2,open_drawer/condition_0002,103,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0002,0,1,113,113,100,16,3.5888562420392844,0.8111111111111111,7.0,0.07,0.0933333333333333,5,118.0,159.0,118.0,212.0,100.37803597550734,0.5280039550976293,1.2939221888926586,1.5707963267948966,76.10519036176179,1.8939252070850443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.969226200433756,0.0012726465577009,0.0013335277910208,0.996078431372549,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0012726465544618,0.0013335322227749,0.9960784316062928,0.0,0.0,0.0,1.0,0.0,0.0,0.0113001283503012,6.508708167821169,0.0,False,False,False,False,0.0854000300168991,0.5693335334459941,,,,,0,0.23636700814004286,0.9824576095955011,,,
open_drawer,2,open_drawer/condition_0002,104,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0002,0,1,113,113,100,16,3.5769959240663827,0.8111111111111111,3.0,0.03,0.0633333333333333,5,118.0,159.0,118.0,202.0,90.47460055945284,0.4752715097287858,1.3099354998419128,1.5707963267948966,66.12110101926616,2.10406047812681,10.0,0.0,2.0,4.9540429055334965,0.0,10.0,0.2325581395348837,1.0,3.3026952703556645,0.0012726465577009,0.0013335277910208,0.996078431372549,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0012726465544618,0.0013335322227749,0.0,0.9960784316062928,0.0,0.0,1.0,0.0,0.9960784316062928,0.3320261438687642,6.575396734289825,0.0,False,False,False,False,0.0854000300168991,0.5693335334459941,,,,,0,0.26247956388707966,0.9824576095955011,,,
open_drawer,2,open_drawer/condition_0002,105,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0002,0,1,113,113,100,16,3.5769959240663827,0.8111111111111111,0.0,0.0,0.0333333333333333,5,118.0,159.0,118.0,212.0,100.37803597550734,0.5280039550976293,1.2939221888926586,1.5707963267948966,76.10519036176179,1.8939252070850443,10.0,0.0,2.0,4.9540429055334965,0.0,10.0,0.1886792452830188,1.0,3.3026952703556645,0.0012726465577009,0.0013335277910208,0.996078431372549,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0012726465544618,0.0013335322227749,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3320261438687642,6.536604803055525,0.0,False,False,False,False,0.0854000300168991,0.5693335334459941,,,,,0,0.23636700814004286,0.9824576095955011,,,
open_drawer,2,open_drawer/condition_0002,106,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0002,0,1,113,113,100,16,3.5769959240663827,0.8111111111111111,0.0,0.0,0.01,5,119.0,159.0,118.0,202.0,90.32419250908173,0.4761916507682977,1.3088003981380203,1.5940479496053594,66.12110101926616,2.099994820124584,10.0,1.0,2.0099751242241783,4.970997122614494,0.0232516228104628,10.04987562112089,0.2336548621248755,0.9997296931968458,4.959694311227163,0.0058069856573603,0.0013335277910208,0.996078431372549,0.004971357407488,0.004971357407488,0.0,0.7189426033891547,0.0,0.0,0.0058069857999199,0.0013335322227749,0.0,0.0049713575484888,0.0049713575484888,0.0,0.7189426041794078,0.0,0.0,0.3336832630515938,6.644916318356991,0.0,False,False,False,False,0.0854000300168991,0.5693335334459941,,,,,0,0.2609297456554668,0.9865277571207506,,,
open_drawer,2,open_drawer/condition_0002,107,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0002,0,1,113,113,100,16,3.555664777849446,0.8055555555555556,4.0,0.04,0.0133333333333333,5,119.0,159.0,118.0,212.0,100.22762792513625,0.5288904289183519,1.2927870871887663,1.5896620128165675,76.10519036176179,1.8907507969942408,10.0,0.0,2.0,4.954088712631499,0.0043859367887919,10.0,0.1886456694761362,0.9999903817946606,4.95970958025983,0.0012726465577009,0.0013335277910208,0.996078431372549,0.004971357407488,0.004971357407488,0.0,0.7189426033891547,0.0,0.0,0.0012726465544618,0.0013335322227749,0.0,0.0049713575484888,0.0049713575484888,0.0,0.7189426041794078,0.0,0.0,0.0033142383656592,6.549516809172928,0.0,False,False,False,False,0.0854000300168991,0.5693335334459941,,,,,0,0.2349222605777555,0.9858007580178784,,,
open_drawer,2,open_drawer/condition_0002,108,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0002,0,1,113,113,100,16,3.5811163317175496,0.8166666666666667,3.0,0.03,0.0233333333333333,5,119.0,159.0,118.0,202.0,90.32419250908173,0.4761916507682977,1.3088003981380203,1.5940479496053594,66.12110101926616,2.099994820124584,10.0,0.0,2.0,4.954088712631499,0.0043859367887919,10.0,0.2324952774876385,0.9999903817946606,4.959724849292498,0.0012726465577009,0.0013335277910208,0.996078431372549,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0012726465544618,0.0013335322227749,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0033142383656592,6.501952852122486,0.0,False,False,False,False,0.0854000300168991,0.5693335334459941,,,,,0,0.2609297456554668,0.9865277571207506,,,
open_drawer,2,open_drawer/condition_0002,109,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0002,0,1,113,113,100,16,3.556692681009463,0.8166666666666667,1.0,0.01,0.0266666666666666,5,119.0,159.0,118.0,202.0,90.32419250908173,0.4761916507682977,1.3088003981380203,1.5940479496053594,66.12110101926616,2.099994820124584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.302725808421,0.0058069856573603,0.0013335277910208,0.996078431372549,0.004971357407488,0.004971357407488,0.0,0.7189426033891547,0.0,0.0,0.0058069857999199,0.0013335322227749,0.0,0.0049713575484888,0.0049713575484888,0.0,0.7189426041794078,0.0,0.0,0.0033142383656592,6.640956236980856,0.0,False,False,False,False,0.0854000300168991,0.5693335334459941,,,,,0,0.2609297456554668,0.9865277571207506,,,
open_drawer,2,open_drawer/condition_0002,110,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0002,0,1,113,113,100,16,3.5695296264590226,0.8333333333333334,3.0,0.03,0.0233333333333333,5,120.0,159.0,132.0,204.0,61.129456178581655,0.7618671422942905,1.3392169013959956,1.3101939350475555,52.392747589718944,1.3125648088570865,14.142135623730953,1.0,11.64989270336856,14.755459934195631,0.2838540145578037,13.152946437965904,0.2824185868236981,0.9599832247796044,6.5698495489423765,0.0012726465577009,0.0013335277910208,0.996078431372549,0.004971357407488,0.004971357407488,0.0,0.7189426033891547,0.0,0.0,0.0012726465544618,0.0013335322227749,0.0,0.0049713575484888,0.0049713575484888,0.0,0.7189426041794078,0.0,0.0,0.0033142383656592,6.664542716927826,0.0,False,False,False,False,0.0854000300168991,0.5693335334459941,,,,,0,0.1277232158578823,0.9012343801667477,,,
open_drawer,2,open_drawer/condition_0002,111,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0002,0,1,113,113,100,16,3.556559996326019,0.8166666666666667,17.0,0.17,0.07,5,120.0,159.0,110.0,209.0,67.23949472504297,0.7583369765706588,1.1453861417756497,1.7681918866447774,57.97413216254298,1.318674983411974,22.56102834535696,0.0,7.0228199464317855,7.19601298266352,0.4579979515972221,22.56102834535696,0.4424581683834425,0.8969395067530126,7.317157638953051,0.0012726465577009,0.0013335277910208,0.996078431372549,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0012726465544618,0.0013335322227749,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0033142383656592,6.687400783412159,0.0,False,False,False,False,0.0854000300168991,0.5693335334459941,,,,,0,0.10561501957624272,0.9999518692510297,,,
open_drawer,2,open_drawer/condition_0002,112,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0002,0,1,113,113,100,16,3.584735822648702,0.8388888888888889,17.0,0.17,0.1233333333333333,5,120.0,159.0,132.0,204.0,61.9916250275484,0.7512712252354049,1.502536010147238,1.3101939350475555,52.392747589718944,1.331077201428363,22.56102834535696,0.0,6.462197768561407,6.319024499472286,0.4579979515972221,22.56102834535696,0.4844278635692885,0.8969395067530126,9.423499138777146,0.0012726465577009,0.0013335277910208,0.996078431372549,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0012726465544618,0.0013335322227749,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0016571191828296,6.661519970744848,0.0,False,True,False,False,0.0854000300168991,0.5693335334459941,,,,,0,0.1277232158578823,0.9012343801667477,,,
open_drawer,3,open_drawer/condition_0003,0,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0003,1,0,18,113,100,13,3.4716443666007586,0.7722222222222223,,,,5,246.0,115.0,200.0,181.0,147.1397144692671,0.546750697013744,1.609991962921975,2.179485634122308,96.20810776644556,1.828987151661304,,,,,,,,,,0.1258698364276817,0.1529010389918619,0.996078431372549,,,,,,,0.1258698350757402,0.1528647445495941,0.0,,,,,,,,6.739114404655993,0.0,False,False,False,False,4.3218208654568265e-15,2.881213910304551e-14,,,,,0,0.1610816716659103,0.9126377744440257,,,
open_drawer,3,open_drawer/condition_0003,1,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0003,1,0,18,113,100,14,3.551007279406869,0.8111111111111111,48.0,0.48,0.48,5,246.0,127.0,200.0,181.0,109.8243596174113,0.6459094471480685,0.2914567944778674,2.2763645044801075,85.27602242131137,1.5482046352091203,0.0,12.0,1.886796226411316,7.920109071201935,0.0968788703577994,12.0,0.1691651623303803,0.9953109114202602,7.920109071201935,0.127708791670608,0.2553138206606568,0.996078431372549,0.1424381181938341,0.0056364729418962,0.14232655299478,0.9991169944749356,0.0,0.0,0.1277087905503907,0.2552798412625309,0.0,0.1425316322227763,0.0056364731837762,0.1424201402686338,0.999116994399402,0.0,0.0,0.1425316322227763,6.744571892544627,0.0,False,False,False,False,5.231676552343084e-15,3.4877843682287225e-14,,,,,0,0.0,0.8688191498047904,,,
open_drawer,3,open_drawer/condition_0003,2,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0003,1,0,18,113,100,14,3.408827010694851,0.8055555555555556,59.0,0.59,0.5349999999999999,5,232.0,132.0,194.0,170.0,105.50149591515948,0.50937775719686,1.305938920814044,2.356194490192345,73.53910524340094,1.9631795575508968,12.529964086141668,14.866068747318506,8.664871608973808,13.839516483047968,0.0798299857122373,17.88854381999832,0.3328713326493031,0.996815278536125,10.87981277712495,0.1201353128519014,0.1116901584374079,0.996078431372549,0.2102197937408211,0.0189544537488152,0.2093635363751706,0.990160763570896,0.0,0.0,0.1201353106972059,0.111682890628098,0.0,0.2103074202419048,0.0189544558525085,0.2094515209114998,0.9901607612197936,0.0,0.0,0.1764195262323405,6.747672069817781,0.0,False,False,False,False,5.231676552343084e-15,3.4877843682287225e-14,,,,,0,0.2035215129585547,0.8265679856874324,,,
open_drawer,3,open_drawer/condition_0003,3,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0003,1,0,18,113,100,15,3.503057002612066,0.7666666666666667,86.0,0.86,0.6433333333333332,5,222.0,132.0,197.0,204.0,100.4066226444254,0.759081363776919,0.5276760442105085,1.9049943710604,82.365041127896,1.3173818350965112,34.132096331752024,10.0,9.219544457292876,10.76780313044124,0.4512001191319452,36.40054944640259,0.4775922281346202,0.899924443568192,10.842476228230382,0.1385677442956246,0.1572392225049713,0.996078431372549,0.264488658106727,0.0714140957925672,0.2546650293802177,0.857023696162927,0.0,0.0,0.1385677434889766,0.1572288918077606,0.0,0.2645070348643485,0.0714140973544787,0.2546841145257684,0.857023687558388,0.0,0.0,0.2057820291096765,6.664147653616965,0.0,False,False,False,False,5.231676552343084e-15,3.4877843682287225e-14,,,,,0,0.0,0.9892714329255659,,,
open_drawer,3,open_drawer/condition_0003,4,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0003,1,0,18,113,100,15,3.5787158941673827,0.7722222222222223,27.0,0.27,0.5733333333333334,5,222.0,132.0,197.0,204.0,113.53396410754178,0.6713127357816093,0.59283132280902,1.9049943710604,86.53323061113575,1.489618692896836,0.0,0.0,4.9477267507411735,4.314848375765319,0.0,0.0,0.0,1.0,9.640722663084842,0.112705449240248,0.2449984797193546,0.996078431372549,0.1624826654373693,0.0716067058282975,0.1458529953345208,0.8572528340016751,0.0,0.0,0.1127054506592923,0.2448477785064872,0.0,0.1626048247777982,0.0716067053258026,0.1459890708012148,0.8572528335862228,0.0,0.0,0.2124730932946838,6.488755041733384,0.0,False,False,False,False,5.231676552343084e-15,3.4877843682287225e-14,,,,,0,0.0,0.9892714329255659,,,
open_drawer,3,open_drawer/condition_0003,5,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0003,1,0,18,113,100,14,3.4447011107442527,0.8333333333333334,81.0,0.81,0.6466666666666666,5,219.0,145.0,176.0,178.0,130.73863375370595,0.4145929888909684,2.454674769240252,2.487021886266402,61.40032573203501,2.412004126444561,33.421549934136806,13.341664064126334,13.588230201170436,18.385099296091827,0.5820275152060024,42.95346318982906,0.7924507659620197,0.8353498045391291,11.15591693409946,0.112705449240248,0.1904788518342705,0.996078431372549,0.0763904965127134,0.0,0.0763904965127134,1.0,0.0,0.0,0.1127054506592923,0.190414188429558,0.0,0.076462447290747,0.0,0.076462447290747,1.0,0.0,0.0,0.1678581023109646,6.571770618669689,0.0,False,False,False,False,5.231676552343084e-15,3.4877843682287225e-14,,,,,0,0.2749226834606652,0.7460797677917964,,,
open_drawer,3,open_drawer/condition_0003,6,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0003,1,0,18,113,100,15,3.606510841782881,0.8,83.0,0.83,0.6366666666666667,5,212.0,145.0,176.0,178.0,126.60486765328046,0.3857392112445663,2.6294625032870207,2.399645385583876,60.10823570859488,2.5924250655606285,0.0,7.0,3.6496575181789535,5.176487110634746,0.087376500682526,7.0,0.1433355272612552,0.9961851016097754,9.292144927497295,0.112705449240248,0.1243804710986046,0.996078431372549,0.2140464039409861,0.0,0.2140464039409861,1.0,0.0,0.0,0.1127054506592923,0.1243670962726012,0.0,0.2141539361747553,0.0,0.2141539361747553,1.0,0.0,0.0,0.1510737360811002,6.612725622951984,0.0,False,False,False,False,5.231676552343084e-15,3.4877843682287225e-14,,,,,0,0.264711963319711,0.801339764166999,,,
open_drawer,3,open_drawer/condition_0003,7,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0003,1,0,18,113,100,16,3.642416208539617,0.8277777777777777,28.0,0.28,0.64,5,202.0,150.0,176.0,178.0,123.59573251919274,0.3091526347250874,2.594485835109829,2.3191743743184148,56.0357029044876,3.234648156530335,0.0,11.180339887498947,2.8284271247461743,3.727936238239512,0.0804710112654611,11.180339887498947,0.2926028679903264,0.9967639550118452,9.096507548322029,0.1112528170047057,0.1904788518342705,0.996078431372549,0.2140536788058413,0.0017647578435785,0.2140464039409861,0.9999599551018732,0.0,0.0,0.111252817103104,0.190414188429558,0.0,0.214161207399838,0.0017647594213485,0.2141539361747553,0.9999599550333492,0.0,0.0,0.1682591969551135,6.568841460160911,0.0,False,False,False,False,5.231676552343084e-15,3.4877843682287225e-14,,,,,0,0.3337693266497806,0.8468331771188775,,,
